class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
0,0.0,0.023255813953488372,0.11627906976744186,0.16279069767441862,0.0,0.0,0.3023255813953488,0.0,0.2558139534883721,0.046511627906976744
0,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.0,0.0,0.41379310344827586,0.0,0.3448275862068966,0.06896551724137931
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0
0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.006802721088435374,0.006802721088435374,0.06802721088435375,0.0,0.013605442176870748,0.06802721088435375,0.0,0.027210884353741496,0.05442176870748299
0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.0,0.0,0.3684210526315789,0.0,0.0,0.3684210526315789
0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385
0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
0,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.0,0.0,0.4074074074074074,0.0,0.0,0.4074074074074074
0,0.0,0.0,0.14285714285714285,0.23809523809523808,0.0,0.0,0.38095238095238093,0.0,0.19047619047619047,0.19047619047619047
0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857
0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385
0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.16666666666666666,0.08333333333333333
0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.23076923076923078
0,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.0,0.0,0.3684210526315789,0.0,0.10526315789473684,0.2631578947368421
0,0.0,0.0,0.07407407407407407,0.3333333333333333,0.0,0.0,0.4074074074074074,0.0,0.25925925925925924,0.14814814814814814
0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0
0,0.0,0.02857142857142857,0.0,0.34285714285714286,0.0,0.0,0.37142857142857144,0.0,0.37142857142857144,0.0
0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125
0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
0,0.0,0.06666666666666667,0.022222222222222223,0.17777777777777778,0.06666666666666667,0.2,0.0,0.0,0.2,0.06666666666666667
0,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.27586206896551724,0.0,0.0,0.41379310344827586,0.0,0.0,0.41379310344827586
0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.047619047619047616,0.0,0.09523809523809523,0.23809523809523808,0.0,0.0,0.38095238095238093,0.0,0.0,0.38095238095238093
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
0,0.057971014492753624,0.014492753623188406,0.014492753623188406,0.10144927536231885,0.0,0.0,0.18840579710144928,0.0,0.028985507246376812,0.15942028985507245
0,0.026694045174537988,0.0,0.0,0.0,0.026694045174537988,0.0,0.0,0.0,0.0,0.026694045174537988
0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.07407407407407407,0.3333333333333333,0.037037037037037035,0.2222222222222222,0.14814814814814814,0.0,0.037037037037037035,0.37037037037037035
0,0.04,0.12,0.04,0.2,0.0,0.0,0.4,0.0,0.0,0.4
0,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.1794871794871795,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
0,0.0,0.0,0.02702702702702703,0.32432432432432434,0.0,0.0,0.35135135135135137,0.0,0.0,0.35135135135135137
0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.0,0.0,0.38095238095238093,0.0,0.0,0.38095238095238093
0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.23076923076923078
0,0.09523809523809523,0.047619047619047616,0.0,0.14285714285714285,0.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.2857142857142857
0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
0,0.05263157894736842,0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.3684210526315789,0.0,0.0,0.3684210526315789
0,0.0,0.00026821636119803307,8.94054537326777e-05,0.0008046490835940993,0.0010728654447921323,8.94054537326777e-05,0.0,0.0005364327223960661,0.0006258381761287438,0.0
0,0.0,0.06896551724137931,0.10344827586206896,0.2413793103448276,0.41379310344827586,0.0,0.0,0.0,0.0,0.41379310344827586
0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0
0,0.0,0.05555555555555555,0.0,0.2777777777777778,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222
0,0.0,0.02857142857142857,0.01904761904761905,0.06666666666666667,0.0,0.0,0.11428571428571428,0.0,0.0,0.11428571428571428
0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.0,0.3125,0.0,0.0,0.3125,0.0,0.0,0.3125
0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0
0,0.0,0.0,0.041666666666666664,0.3333333333333333,0.2916666666666667,0.0,0.08333333333333333,0.0,0.08333333333333333,0.2916666666666667
0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857
0,0.0,0.1875,0.0,0.125,0.0,0.0,0.3125,0.0,0.0,0.3125
0,0.0,0.0,0.012903225806451613,0.06451612903225806,0.0,0.0,0.07741935483870968,0.0,0.0,0.07741935483870968
0,0.0,0.0,0.008,0.096,0.0,0.0,0.104,0.0,0.0,0.104
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.29411764705882354,0.058823529411764705,0.0,0.0,0.35294117647058826,0.0,0.0,0.35294117647058826
0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077
0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
0,0.0,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
0,0.0025575447570332483,0.0,0.0,0.028132992327365727,0.0,0.030690537084398978,0.0,0.0,0.0,0.030690537084398978
0,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789
0,0.010471204188481676,0.015706806282722512,0.041884816753926704,0.0,0.0,0.06806282722513089,0.0,0.0,0.0,0.06806282722513089
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
0,0.0,0.0,0.0625,0.25,0.0,0.0,0.3125,0.0,0.0,0.3125
0,0.0,0.0,0.0,0.2857142857142857,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.2857142857142857
0,0.015503875968992248,0.031007751937984496,0.05426356589147287,0.0,0.007751937984496124,0.09302325581395349,0.0,0.0,0.0,0.10077519379844961
0,0.0,0.024390243902439025,0.0,0.2926829268292683,0.07317073170731707,0.0,0.24390243902439024,0.0,0.1951219512195122,0.12195121951219512
0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.2,0.13333333333333333,0.0,0.13333333333333333,0.2,0.0,0.2,0.13333333333333333
0,0.0,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.0,0.15789473684210525,0.21052631578947367,0.0,0.10526315789473684,0.2631578947368421
0,0.0,0.0,0.05128205128205128,0.23076923076923078,0.0,0.05128205128205128,0.23076923076923078,0.0,0.1282051282051282,0.15384615384615385
0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0
0,0.0,0.0425531914893617,0.06382978723404255,0.1702127659574468,0.0,0.0,0.2765957446808511,0.0,0.23404255319148937,0.0425531914893617
0,0.03333333333333333,0.03333333333333333,0.1,0.2,0.0,0.2,0.16666666666666666,0.0,0.13333333333333333,0.23333333333333334
0,0.0,0.01639344262295082,0.06557377049180328,0.11475409836065574,0.0,0.03278688524590164,0.16393442622950818,0.0,0.13114754098360656,0.06557377049180328
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.0,0.0,0.38461538461538464,0.0,0.0,0.38461538461538464
0,0.043478260869565216,0.08695652173913043,0.0,0.2608695652173913,0.0,0.0,0.391304347826087,0.0,0.043478260869565216,0.34782608695652173
0,0.0,0.0,0.09090909090909091,0.22727272727272727,0.0,0.0,0.3181818181818182,0.0,0.22727272727272727,0.09090909090909091
0,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.35294117647058826
0,0.0,0.034482758620689655,0.13793103448275862,0.2413793103448276,0.0,0.27586206896551724,0.13793103448275862,0.0,0.0,0.41379310344827586
0,0.2727272727272727,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.2222222222222222,0.0,0.12962962962962962,0.09259259259259259
0,0.0,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.0,0.0,0.38095238095238093,0.0,0.047619047619047616,0.3333333333333333
0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.23076923076923078
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.05263157894736842,0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.3684210526315789,0.0,0.0,0.3684210526315789
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182
0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.041666666666666664,0.0,0.3333333333333333,0.0,0.0,0.375,0.0,0.041666666666666664,0.3333333333333333
0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.16666666666666666,0.20833333333333334,0.0,0.0,0.375,0.0,0.0,0.375
0,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.2857142857142857
0,0.0,0.0,0.0625,0.3125,0.0,0.03125,0.34375,0.0,0.0625,0.3125
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.022727272727272728,0.09090909090909091,0.1590909090909091,0.0,0.0,0.2727272727272727,0.0,0.1590909090909091,0.11363636363636363
0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125
0,0.0,0.02127659574468085,0.06382978723404255,0.19148936170212766,0.02127659574468085,0.0,0.2553191489361702,0.0,0.1702127659574468,0.10638297872340426
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.23076923076923078
0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182
0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.15625,0.21875,0.0,0.0,0.375,0.0,0.0,0.375
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.26666666666666666
0,0.043478260869565216,0.043478260869565216,0.0,0.2608695652173913,0.0,0.0,0.34782608695652173,0.0,0.17391304347826086,0.17391304347826086
0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.16666666666666666,0.08333333333333333
0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.0,0.0,0.0625,0.1875,0.0,0.0,0.25,0.0,0.125,0.125
0,0.0,0.0,0.1111111111111111,0.2962962962962963,0.0,0.0,0.4074074074074074,0.0,0.0,0.4074074074074074
0,0.0,0.0,0.016666666666666666,0.2,0.0,0.0,0.21666666666666667,0.0,0.18333333333333332,0.03333333333333333
0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077
0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091
0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.2
0,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
0,0.01694915254237288,0.0,0.01694915254237288,0.1694915254237288,0.0,0.0,0.2033898305084746,0.0,0.0847457627118644,0.11864406779661017
0,0.0,0.038461538461538464,0.07692307692307693,0.2692307692307692,0.0,0.038461538461538464,0.34615384615384615,0.0,0.038461538461538464,0.34615384615384615
0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0
0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125
0,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.26666666666666666
0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
0,0.0,0.041666666666666664,0.08333333333333333,0.25,0.0,0.0,0.375,0.0,0.20833333333333334,0.16666666666666666
0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.0,0.0,0.375,0.0,0.0,0.375
0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.1,0.1
0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
0,0.0,0.0,0.08333333333333333,0.2916666666666667,0.25,0.125,0.0,0.0,0.041666666666666664,0.3333333333333333
0,0.0,0.029411764705882353,0.058823529411764705,0.2647058823529412,0.17647058823529413,0.17647058823529413,0.0,0.0,0.14705882352941177,0.20588235294117646
0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125
0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.04,0.08,0.28,0.04,0.04,0.32,0.0,0.32,0.08
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666
0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.0,0.05714285714285714,0.17142857142857143,0.14285714285714285,0.08571428571428572,0.17142857142857143,0.11428571428571428,0.0,0.11428571428571428,0.2571428571428571
0,0.0,0.02197802197802198,0.054945054945054944,0.054945054945054944,0.0,0.13186813186813187,0.0,0.0,0.0,0.13186813186813187
0,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.21052631578947367,0.15789473684210525,0.0,0.15789473684210525,0.21052631578947367
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
0,0.0,0.0,0.0,0.36363636363636365,0.22727272727272727,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727
0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727
0,0.02564102564102564,0.02564102564102564,0.015384615384615385,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667
0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.25,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
1,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.02040816326530612,0.12244897959183673,0.10204081632653061,0.0,0.24489795918367346,0.0,0.24489795918367346,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
