class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
0,0.047619047619047616,0.0,0.09523809523809523,0.2857142857142857,0.0,0.0,0.5238095238095238,0.0,0.0,0.5238095238095238
0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.0,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.0,0.0,0.5217391304347826,0.0,0.08695652173913043,0.43478260869565216
0,0.08695652173913043,0.07246376811594203,0.07246376811594203,0.2463768115942029,0.0,0.0,0.5072463768115942,0.0,0.2608695652173913,0.2463768115942029
0,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.6
0,0.4804928131416838,0.01642710472279261,0.0,0.0,0.49075975359342916,0.01026694045174538,0.0,0.0,0.0,0.5010266940451745
0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,0.5454545454545454
0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855
0,0.0,0.0,0.07407407407407407,0.37037037037037035,0.037037037037037035,0.3333333333333333,0.14814814814814814,0.0,0.037037037037037035,0.48148148148148145
0,0.04,0.12,0.04,0.24,0.0,0.0,0.52,0.0,0.0,0.52
0,0.02564102564102564,0.07692307692307693,0.10256410256410256,0.2564102564102564,0.0,0.0,0.5128205128205128,0.0,0.0,0.5128205128205128
0,0.0,0.0,0.05405405405405406,0.40540540540540543,0.0,0.0,0.5135135135135135,0.0,0.0,0.5135135135135135
0,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.0,0.0,0.5238095238095238,0.0,0.0,0.5238095238095238
0,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714
0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0
0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0,0.5384615384615384,0.0,0.15384615384615385,0.38461538461538464
0,0.09523809523809523,0.047619047619047616,0.0,0.19047619047619047,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.42857142857142855
0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182
0,0.05263157894736842,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.5263157894736842,0.0,0.0,0.5263157894736842
0,0.012606168976307555,0.03719266875279392,0.11569065713008493,0.3343763969602146,0.45149754135002235,0.033616450603486815,0.014930710773357175,0.31282968261063926,0.18712561466249442,8.94054537326777e-05
0,0.0,0.06896551724137931,0.10344827586206896,0.27586206896551724,0.4482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.4827586206896552
0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25
0,0.0,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.0,0.0,0.5,0.0,0.1111111111111111,0.3888888888888889
0,0.009523809523809525,0.0761904761904762,0.0761904761904762,0.3238095238095238,0.0,0.0,0.5047619047619047,0.0,0.0761904761904762,0.42857142857142855
0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.0,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156
0,0.0,0.0,0.0,0.375,0.0,0.0,0.5,0.0,0.125,0.375
0,0.0,0.0,0.0,0.3,0.2,0.1,0.2,0.0,0.2,0.3
0,0.0,0.0,0.041666666666666664,0.375,0.2916666666666667,0.08333333333333333,0.125,0.0,0.125,0.375
0,0.0,0.0,0.0,0.35714285714285715,0.5,0.0,0.0,0.0,0.0,0.5
0,0.0,0.1875,0.0,0.1875,0.0,0.0,0.5,0.0,0.0625,0.4375
0,0.01935483870967742,0.03225806451612903,0.07096774193548387,0.36774193548387096,0.0,0.0,0.5032258064516129,0.0,0.07096774193548387,0.432258064516129
0,0.024,0.024,0.088,0.352,0.0,0.008,0.496,0.0,0.048,0.456
0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857
0,0.0,0.0,0.35294117647058826,0.058823529411764705,0.0,0.0,0.5294117647058824,0.0,0.0,0.5294117647058824
0,0.0,0.0,0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693,0.46153846153846156,0.0,0.0,0.5384615384615384
0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444
0,0.0,0.043478260869565216,0.2608695652173913,0.13043478260869565,0.0,0.0,0.5217391304347826,0.0,0.0,0.5217391304347826
0,0.010230179028132993,0.017902813299232736,0.02557544757033248,0.4424552429667519,0.0025575447570332483,0.4961636828644501,0.0025575447570332483,0.0,0.0025575447570332483,0.49872122762148335
0,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.5263157894736842
0,0.06806282722513089,0.20418848167539266,0.19895287958115182,0.020942408376963352,0.0,0.5026178010471204,0.0,0.0,0.0,0.5026178010471204
0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855
0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.5
0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.4
0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855
0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.5714285714285714
0,0.0,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.0,0.0,0.5217391304347826,0.0,0.0,0.5217391304347826
0,0.0,0.0,0.125,0.25,0.0,0.0,0.5,0.0,0.0,0.5
0,0.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.35714285714285715,0.0,0.0,0.5
0,0.06201550387596899,0.17054263565891473,0.1937984496124031,0.06201550387596899,0.023255813953488372,0.4806201550387597,0.0,0.0,0.0,0.5038759689922481
0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.2,0.4
0,0.0,0.024390243902439025,0.024390243902439025,0.4146341463414634,0.0975609756097561,0.0,0.4146341463414634,0.0,0.2926829268292683,0.21951219512195122
0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.5384615384615384
0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857
0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.3333333333333333,0.2,0.0,0.2,0.3333333333333333
0,0.0,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.0,0.2631578947368421,0.2631578947368421,0.0,0.10526315789473684,0.42105263157894735
0,0.0,0.02564102564102564,0.10256410256410256,0.3076923076923077,0.0,0.05128205128205128,0.4358974358974359,0.0,0.3333333333333333,0.15384615384615385
0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156,0.0,0.38461538461538464,0.15384615384615385
0,0.0,0.0425531914893617,0.0851063829787234,0.3191489361702128,0.0,0.0,0.48936170212765956,0.0,0.2553191489361702,0.23404255319148937
0,0.03333333333333333,0.03333333333333333,0.1,0.23333333333333334,0.0,0.23333333333333334,0.23333333333333334,0.0,0.13333333333333333,0.3333333333333333
0,0.0,0.09836065573770492,0.13114754098360656,0.22950819672131148,0.0,0.04918032786885246,0.4426229508196721,0.0,0.36065573770491804,0.13114754098360656
0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.5
0,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.0,0.0,0.46153846153846156,0.0,0.0,0.46153846153846156
0,0.043478260869565216,0.08695652173913043,0.0,0.30434782608695654,0.0,0.0,0.5217391304347826,0.0,0.043478260869565216,0.4782608695652174
0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.45454545454545453,0.0,0.36363636363636365,0.09090909090909091
0,0.0,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.0,0.0,0.0,0.5294117647058824
0,0.0,0.034482758620689655,0.13793103448275862,0.27586206896551724,0.0,0.3793103448275862,0.13793103448275862,0.0,0.0,0.5172413793103449
0,0.36363636363636365,0.0,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.0,0.0,0.5454545454545454
0,0.0,0.0,0.18518518518518517,0.2777777777777778,0.0,0.0,0.5,0.0,0.2962962962962963,0.2037037037037037
0,0.0,0.09523809523809523,0.23809523809523808,0.09523809523809523,0.0,0.0,0.5238095238095238,0.0,0.047619047619047616,0.47619047619047616
0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.07692307692307693,0.46153846153846156
0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855
0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.0,0.0,0.5263157894736842,0.0,0.0,0.5263157894736842
0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855
0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714
0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714
0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.45454545454545453
0,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.0,0.5384615384615384,0.0,0.23076923076923078,0.3076923076923077
0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.5
0,0.0,0.041666666666666664,0.0,0.375,0.0,0.0,0.5,0.0,0.041666666666666664,0.4583333333333333
0,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.0,0.0,0.20833333333333334,0.20833333333333334,0.041666666666666664,0.08333333333333333,0.375,0.0,0.0,0.5
0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.0,0.07142857142857142,0.42857142857142855,0.0,0.0,0.5
0,0.0,0.0,0.09375,0.34375,0.0,0.0625,0.4375,0.0,0.125,0.375
0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714
0,0.0,0.022727272727272728,0.11363636363636363,0.3181818181818182,0.0,0.0,0.5,0.0,0.1590909090909091,0.3409090909090909
0,0.0,0.0,0.125,0.125,0.0,0.0,0.5,0.0,0.0,0.5
0,0.0,0.0425531914893617,0.0851063829787234,0.3404255319148936,0.02127659574468085,0.0,0.48936170212765956,0.0,0.3191489361702128,0.19148936170212766
0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714
0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.5384615384615384,0.0,0.07692307692307693,0.46153846153846156
0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453
0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.36363636363636365,0.0,0.0,0.5454545454545454
0,0.0,0.0,0.21875,0.21875,0.0,0.0,0.5,0.0,0.0,0.5
0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714
0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.5333333333333333,0.0,0.2,0.3333333333333333
0,0.043478260869565216,0.043478260869565216,0.0,0.30434782608695654,0.0,0.13043478260869565,0.34782608695652173,0.0,0.17391304347826086,0.30434782608695654
0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6
0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.4166666666666667,0.08333333333333333
0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.5384615384615384
0,0.0,0.0,0.0625,0.25,0.0,0.0,0.4375,0.0,0.1875,0.25
0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6
0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.5185185185185185,0.0,0.0,0.5185185185185185
0,0.0,0.0,0.016666666666666666,0.45,0.0,0.0,0.5,0.0,0.4666666666666667,0.03333333333333333
0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.4
0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.6
0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.5384615384615384
0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.09090909090909091
0,0.0,0.0,0.1,0.2,0.0,0.5,0.0,0.0,0.0,0.5
0,0.0,0.0,0.0,0.38461538461538464,0.0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
0,0.01694915254237288,0.06779661016949153,0.06779661016949153,0.3220338983050847,0.0,0.01694915254237288,0.4915254237288136,0.0,0.3389830508474576,0.1694915254237288
0,0.0,0.07692307692307693,0.07692307692307693,0.2692307692307692,0.0,0.07692307692307693,0.4230769230769231,0.0,0.038461538461538464,0.46153846153846156
0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25
0,0.0,0.0,0.0,0.25,0.125,0.25,0.125,0.0,0.125,0.375
0,0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.4666666666666667
0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454
0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.4,0.2
0,0.0,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.0,0.0,0.5,0.0,0.20833333333333334,0.2916666666666667
0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.25,0.0,0.0,0.5,0.0,0.0,0.5
0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.3,0.2
0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855
0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.5454545454545454,0.0,0.36363636363636365,0.18181818181818182
0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.2916666666666667,0.20833333333333334,0.0,0.0,0.125,0.375
0,0.0,0.029411764705882353,0.11764705882352941,0.29411764705882354,0.2647058823529412,0.23529411764705882,0.0,0.0,0.17647058823529413,0.3235294117647059
0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.125,0.375
0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0
0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714
0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.0,0.04,0.08,0.32,0.08,0.04,0.4,0.0,0.4,0.12
0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,0.36363636363636365,0.18181818181818182
0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4666666666666667,0.0,0.0,0.0,0.4666666666666667
0,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.0,0.08571428571428572,0.17142857142857143,0.2,0.17142857142857143,0.2,0.14285714285714285,0.0,0.14285714285714285,0.37142857142857144
0,0.02197802197802198,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.5054945054945055,0.0,0.0,0.0,0.5054945054945055
0,0.0,0.05263157894736842,0.0,0.3684210526315789,0.0,0.21052631578947367,0.3157894736842105,0.0,0.2631578947368421,0.2631578947368421
0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.5714285714285714
0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6
0,0.0,0.0,0.0,0.4090909090909091,0.36363636363636365,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.4090909090909091
0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.06666666666666667,0.2,0.18974358974358974,0.035897435897435895,0.0,0.005128205128205128,0.49743589743589745,0.0,0.02564102564102564,0.47692307692307695
0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.45454545454545453,0.0,0.2727272727272727,0.2727272727272727
0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.4,0.2
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.2,0.4,0.0
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0
1,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0
